Box,SurfaceArea
Box 1,3024
Box 2,0
Box 3,3054
Box 4,0
Box 5,2685
Box 6,0
Box 7,2919
Box 8,0
Box 9,3051
Box 10,0
Box 11,747
Box 12,0
Box 13,1146
Box 14,0
Box 15,1533
Box 16,0
Box 17,744
Box 18,0
Box 19,393
Box 20,0
Box 21,0
